13	7	1.523638918320664
65	63	1.1268831757041304
61	60	1.4758839370436732
15	13	0.0
46	47	1.1097188626957784
60	65	4.250928119130443
51	50	0.7894940234921415
73	50	0.0
28	22	4.252528400279792
24	26	9.777486836077728
41	49	3.960099549996596
73	49	0.0
7	9	0.009153186018032935
57	56	0.5986587286682025
60	63	5.002756577027048
24	23	18.85996251998416
3	6	6.123877228519255
68	67	0.0
48	51	0.23780158341685292
22	29	29.47552364812111
17	14	1.195968813308002
19	16	6.122028103621647
38	42	16.797883211619116
22	14	1.5558440188606095
62	63	0.8777464905688148
18	19	7.309503643486229
39	48	10.136383092970734
54	53	3.4976747295015396
37	38	0.0
22	25	4.267030074060259
35	71	3.272178827093599
16	17	3.622332412108144
10	20	4.134410797952059
26	28	1.9489191493142468
43	36	0.9019220552148132
4	6	0.0
11	19	2.0033938112928773
22	19	0.0
59	72	4.322505695587119
25	26	0.5365711551212147
74	48	0.0
72	60	4.292268569768296
49	48	3.962505902310964
26	25	1.802762790357072
7	13	0.0
2	3	4.842493139336476
24	25	7.610223039154235
8	6	8.212456292284484
53	48	3.459002920357475
49	50	2.9621809498200125
14	13	1.545440440066937
18	10	4.874036688529132
27	33	4.440451572584834
60	61	2.4891988380409837
28	26	8.834069188137986
53	54	1.7557368872388694
40	39	25.170652894070244
44	46	5.741895133778496
58	20	8.332238833813362
48	47	0.0
18	21	14.867757229633911
59	60	5.192739143308872
60	32	5.025623280710899
44	36	8.123581421399448
51	52	4.105708089592235
54	44	0.12378472557283494
30	20	22.70041054966094
31	30	13.637741336021856
40	22	5.631216116043781
6	4	0.0
40	41	2.481976489711202
19	18	8.43294395405644
46	44	9.547205323216968
20	30	2.80795393550483
6	8	9.663242154280434
6	17	2.3117165802390254
36	43	0.0
32	34	7.885066226352197
58	59	2.8844621176299037
9	12	1.7645034066193335
44	43	1.6857806286433332
37	42	1.1655193309828504
3	7	1.5093709744436776
11	10	8.920808383000322
65	60	1.5225071304585154
45	47	1.7411733789192687
29	22	0.9548733623810418
48	54	2.7651907021162225
53	52	2.864943516646349
27	28	2.9925070146786883
63	65	1.3356109236794922
11	5	0.0
52	48	1.58157863922042
59	58	4.815433350639125
50	49	2.1902718478532224
65	66	1.870108089736786
13	9	1.688532450832567
59	57	2.649357029517875
7	1	3.18461318392887
