19	11	0.0
55	57	0.5776411230146269
48	53	3.7694695602218995
54	48	3.3933834018145523
60	32	4.698602442488129
60	61	2.3454653061888986
48	74	4.888697555618446
7	9	0.008578360811536696
40	22	5.877888333665409
17	14	1.032344730280969
3	7	1.5709474213011796
22	17	0.0
40	41	2.2694459149036024
68	67	0.0
49	73	0.0
25	24	2.06455136225191
20	10	21.18636039913882
39	40	5.453207361290351
8	11	9.392506722755494
46	45	4.460031021854199
33	34	7.9887778663379
47	46	4.8824975858568616
24	25	7.120075323045309
13	14	2.2118355606055897
37	28	9.57030664411953
6	3	6.991786183358106
3	2	4.950986695237651
9	12	1.7494939403065126
36	44	7.116098255907041
17	16	4.0130866162384065
35	71	3.4264164388467426
58	59	2.771834473876634
60	69	3.8401098253795127
22	23	0.26861120010641676
54	44	0.1272714504541311
27	35	0.8137327625279893
9	7	1.7084737817757543
21	22	11.103149614072962
15	13	0.0
8	16	12.224190174097753
7	1	3.1921001153800512
7	3	0.7263132898321697
57	55	0.554655273227247
59	60	4.651168145903105
54	53	3.628949050463425
33	32	3.7681947208711675
31	60	2.864955139701811
43	44	2.370823526104031
17	6	0.0
48	49	1.8079339542451056
11	19	2.0891194632931303
73	50	0.0
74	47	4.323629910946646
71	35	0.012783047634215259
42	37	8.058237475111774
46	54	10.574460457273519
22	21	2.6465693344454424
45	42	2.892028534558885
12	9	1.785145914397742
42	45	8.632471443306095
60	71	1.260330848897442
57	56	0.5844799700901856
60	34	7.614322775487355
71	69	1.9251696738468995
20	30	2.985587957030507
20	58	4.123793662525126
21	20	4.33154925616562
63	60	3.0466730866783047
31	23	3.1597127290867917
47	48	2.9172972249797007
27	28	3.0720769858752024
1	3	5.817089637411346
11	5	0.0
58	20	9.59582389117013
50	51	3.136490829337493
6	13	3.9216196986706247
41	40	18.06190403563436
4	6	0.0
44	54	2.25209626547588
37	42	1.247334963250223
41	49	4.033624641878599
4	8	0.0
59	57	2.72524672179572
13	7	1.3692664898843125
29	22	0.9882757821250726
19	22	3.429445688916302
26	25	1.7383913943133689
14	22	3.7396272131620973
60	31	1.6800382108749152
3	1	0.7925614208517102
65	63	1.1897760687548113
69	67	1.322184571033519
74	48	0.0
24	23	17.32715208481077
31	30	14.137914772594614
67	60	1.2964919338932903
52	51	1.4442911655813457
14	13	1.3673991818036082
8	6	7.924448042974513
