28	27	3.1108245569367092
73	49	0.0
6	3	6.799155667760781
14	22	3.3365114298830836
6	13	3.844376700446453
46	54	10.24601418337151
32	31	5.311091839446008
56	57	0.5282553116153701
32	34	7.64790280347548
44	54	2.2245553193487257
22	28	1.8920631990092887
10	18	9.365847803892308
45	47	1.7136221753427971
66	65	0.8707736135355918
34	35	7.029131778002546
59	57	2.685910225616856
16	22	11.416451824387487
52	48	1.5765695851180814
65	60	1.5835980539757946
60	32	5.23101107235274
71	35	0.009075227254496126
65	63	1.0871272306749469
46	44	9.32222013732843
51	48	1.793483067020527
54	44	0.12329356296354979
42	45	9.437757331727301
36	43	0.0
4	6	0.0
24	33	7.54722778085179
41	49	4.094341264649531
24	25	7.462501345968201
2	3	4.867748267868677
48	49	1.923117299836396
72	60	4.087993884852616
60	34	7.953291740778241
61	60	1.3982103785973747
60	61	2.406968897216031
44	43	1.5685402123825825
26	28	1.8653644054305656
33	24	25.31581792074803
48	47	0.0
7	13	0.0
22	17	0.0
42	43	2.7537487935936054
40	41	2.5116785372237644
37	28	9.412991197028104
36	71	1.557734998070221
52	53	1.3641391207832156
31	60	2.767300251573333
23	21	13.260253929318448
13	14	2.326600404524753
27	26	1.6544909555910476
37	42	1.238733924832458
21	23	18.5856108258899
53	52	2.919102059983405
9	12	1.771899461294129
30	31	3.2105814708088705
32	33	5.467708116107115
59	72	4.465475672518389
26	25	1.7816128394506499
23	31	0.4408017825351349
35	71	3.171092964249359
16	17	3.4532126255104614
54	48	3.0774566138692916
49	41	0.0
60	72	3.470081611293075
42	38	1.2386551007434765
60	63	5.2886817320084845
63	60	2.9324615219392087
6	8	10.389929769247162
27	35	0.7831815043313903
13	15	0.0
57	56	0.5765155293668863
65	64	1.8709058650829624
60	71	1.3621229938858368
25	24	2.195753652691282
63	65	1.3871044195146938
7	1	3.2017548048738673
18	19	7.8325576429931685
3	2	4.862856024037233
57	55	0.5666922187260435
34	33	10.287009804702949
13	6	1.7913090140234114
22	40	9.050545657413124
42	37	7.945626020345543
40	48	1.798005812149472
28	26	8.928336915143674
67	60	1.2438381391347049
11	8	13.439779255575132
45	46	9.024264937177849
43	44	2.3816827911309186
70	69	0.0
37	38	0.0
48	54	2.8594846641306884
47	45	0.0
58	57	3.1742789858582596
21	22	10.331869785002334
50	51	3.204481299751387
20	58	4.180095011468903
