52	48	1.6786620754421637
51	48	1.6754947613971731
25	24	2.204720746748867
60	71	1.3176014098797453
54	53	3.7522793330427726
48	52	3.8439541150524037
38	39	3.9237111877379616
21	18	6.774589726123629
71	36	5.676869526119907
22	17	0.0
49	48	3.9730515096688563
26	25	1.7281052758777429
54	48	3.3572296337893976
26	24	7.8639053248609825
27	33	4.774258008594499
54	44	0.1260363697035781
60	61	2.4669151792587387
9	12	1.735794658912919
41	40	18.890998030260803
43	36	0.9955872861316746
6	3	6.903215934259855
32	31	5.495561733558559
9	7	1.668589460598735
14	13	1.5396179864572472
60	31	1.8478405516604
13	15	0.0
47	46	4.575365851927387
60	65	4.26370198629089
34	33	11.107577791970021
57	56	0.6104666784267719
27	35	0.7699574148958175
11	5	0.0
10	20	4.2417513231139745
42	38	1.2231826348048491
28	26	8.455750363381753
22	28	1.8739437820277445
48	40	0.0
60	69	3.4900235777704536
31	60	2.8890009880253786
65	66	1.8761291637818684
35	71	3.090473511578737
13	9	1.733272256630902
64	65	0.8468173516551862
50	51	3.480953113582035
71	35	0.013250332678994666
49	50	2.8997492643283267
17	16	4.258148156477103
20	10	22.75565286811869
59	58	4.689247262541594
46	47	1.0449789586948532
8	6	8.30024246364604
2	3	4.771891245108258
57	55	0.562877669576534
65	64	1.8863260017420749
13	6	1.7223668776729333
44	46	5.622353082113259
55	57	0.5562908600887266
32	33	5.37295946507693
17	14	1.1842273078080305
6	13	3.792194452894588
47	45	0.0
63	62	1.8406807101683265
17	22	2.74692237521084
11	19	1.9779076569250187
3	7	1.5434127692426898
3	1	0.7077679282522261
14	17	0.1624052815535076
58	57	2.9668325450961635
27	26	1.7281630124405774
8	4	0.0
32	34	7.807072821028622
22	29	31.478422722801973
28	22	4.445369284149802
69	60	3.6722136114235315
36	35	4.3798182661055
23	31	0.4246328643836446
40	48	1.7820924575401311
62	63	0.8931175206976386
51	50	0.808611698416442
60	67	2.6898183191642007
70	69	0.0
45	47	1.720052304301527
46	44	8.866349577001376
18	10	4.698953806386362
22	19	0.0
74	47	4.491796319272737
21	22	10.535321555534669
16	17	3.4163074849135104
48	74	4.291179783148719
71	69	2.124041255913549
54	46	5.716622276046578
6	8	9.97752290589915
34	35	6.564815826438234
5	11	0.0
59	72	4.376445152311796
15	13	0.0
44	43	1.569163670552176
37	38	0.0
68	67	0.0
