1	52	0.019207866605798023
1	53	0.01719217137793764
1	54	0.008009794477764433
1	59	0.006773377573196537
1	60	0.009618340418219011
1	7	3.4833623331119763
1	61	0.007922343904480832
1	62	0.006656015845543738
1	63	0.008938978279762588
1	64	0.008124002367030305
1	3	2.245415266348656
1	65	0.006654598766759651
1	2	0.22682755025773865
1	66	0.00668599660055783
1	67	0.00844433055255119
1	69	0.008062147951792973
1	30	0.039947729477305925
1	29	0.11800374978557622
1	31	0.03866802594917107
1	32	0.032819833590589355
1	33	0.034103591018354806
1	36	0.053348900835536964
1	37	0.0740055703510254
1	38	0.0886212247319633
1	39	0.08030527653565268
1	40	0.07636498552300851
1	22	0.10489325059921824
1	42	0.08671377763897822
1	21	0.12151087059561431
1	48	0.04720534804938396
1	49	0.035222944082562796
1	50	0.03580851449158783
1	51	0.0303649508707266
2	3	0.5574516552869372
2	13	0.44279517315035677
2	1	0.16844590654897282
2	18	0.3222222150977331
2	10	0.6904441186907412
2	17	0.4219683768272763
2	16	0.3180596465036301
2	14	0.4524472674008452
2	6	1.4351110487066228
3	1	0.24387149471923594
3	2	0.26758990811976224
3	12	0.4397732745981641
6	52	0.01715141358765919
6	53	0.015948943850535663
6	13	0.5494353829989398
6	10	3.554611850783515
6	3	1.4339400588466065
6	2	1.3464012150010776
6	1	0.1918239342427935
6	29	0.21680922121251492
6	37	0.11678975985133562
6	38	0.1421561259538167
6	39	0.10956836738688668
6	40	0.10102410745412611
6	22	0.26724954122934075
6	42	0.13452598116822234
6	21	0.24902215664513588
6	18	0.8501647788484485
6	17	0.6356165174148841
6	48	0.09365348201037867
6	16	0.7937466652041731
6	49	0.0368744653607737
6	50	0.0454555454277066
6	14	0.5964376588673986
6	51	0.05034949814699718
7	1	2.405991482036065
10	52	0.016068408022698547
10	53	0.018839689383788744
10	13	0.014544547166519171
10	6	0.8716418822176464
10	3	0.01757360890065628
10	2	1.7795087402763008
10	1	0.015698331560561503
10	29	0.07796592386354168
10	37	0.07322188117484028
10	38	0.06544733686717669
10	39	0.05574124051704704
10	40	0.07245647734222846
10	22	0.09343854670961117
10	42	0.06849348930494932
10	48	0.04252013403726101
10	49	0.030847147750394033
10	50	0.02763752986126557
10	14	0.01629758220994332
10	51	0.030078303141611612
12	3	0.4571742767067403
12	1	0.12847474102396397
12	55	0.6334018660818506
12	56	0.6302314144921692
13	52	0.022631494771330182
13	53	0.01624156991414987
13	54	0.00840868124530111
13	59	0.006887404455095828
13	60	0.006915725384553577
13	61	0.007094426828604537
13	62	0.006830779208216937
13	63	0.007329706615449826
13	64	0.008018961933672747
13	3	0.36134104029208436
13	65	0.006470511567725064
13	66	0.008412147249019666
13	67	0.006458017352092745
13	69	0.032580245599559236
13	30	0.040742006235354074
13	29	0.21420888053910092
13	31	0.041696791880724525
13	32	0.045701211092869676
13	33	0.046065293624743923
13	37	0.12910279142786524
13	38	0.13342267492024487
13	39	0.11513945091949508
13	40	0.1383809274844981
13	22	0.1853617453123808
13	42	0.14612176674264182
13	21	0.16366730400186405
13	20	0.12551935773044523
13	48	0.06026726754633952
13	49	0.042389720213591775
13	50	0.040180175510548664
13	51	0.04133134336011704
14	52	0.016197174785677792
14	53	0.019077642595223307
14	54	0.008838632055951059
14	59	0.007652002126686184
14	60	0.0078002250609887636
14	61	0.009181114816920187
14	62	0.007968858580428933
14	63	0.007506624085379036
14	64	0.008667497466767538
14	3	0.2831482179665656
14	65	0.007396856883726676
14	66	0.00783555473310358
14	67	0.008966787401433187
14	69	0.035453542702579256
14	30	0.047881516729832735
14	29	0.19843923327982232
14	31	0.04669603438911363
14	32	0.0522137160636354
14	33	0.04181717145050338
14	37	0.10508557934005339
14	38	0.10557506080366118
14	39	0.1121551129738729
14	40	0.10973665562869249
14	22	0.23502356014471995
14	42	0.13331028660672037
14	21	0.19017032315862067
14	20	0.11021789016417029
14	48	0.08913929224522993
14	49	0.03179846842599969
14	50	0.04023972166712343
14	51	0.03415393239830154
16	21	3.026347659210179
16	10	1.1380419168864087
16	20	0.2403795049817456
17	21	2.606613979211185
17	10	1.198486742089358
17	20	0.2942147611479704
18	21	2.9846349039854494
18	10	0.8896264417446184
18	20	0.29584806821604576
20	52	0.014766035806058665
20	53	0.01501569763886055
20	54	0.02171318444426647
20	13	0.07968549340530887
20	59	0.036260228802054
20	60	0.03453317381924312
20	61	0.034852715257139406
20	6	0.0811397577280388
20	62	0.03269918261430899
20	63	0.026699749114287238
20	64	0.027695246707149065
20	3	0.015395392591032573
20	65	0.03244095374559993
20	66	0.034637687165132505
20	67	0.028792469105719472
20	1	0.0133675181329907
20	69	0.03550971782557371
20	29	0.157464804125207
20	37	0.10456602910486423
20	38	0.09867912325637095
20	39	0.07733883100035746
20	40	0.10220760268807466
20	22	0.1683846491215708
20	21	0.21173185377754936
20	18	0.1121717018028254
20	17	0.10617254101109727
20	48	0.06435089209470723
20	16	0.1505154624344848
20	49	0.03797832270029105
20	50	0.04002505779117439
20	14	0.07083309448790438
20	51	0.03572131803056098
21	52	0.017461529653726326
21	53	0.017630667919883082
21	54	0.009774556933429398
21	13	0.13455958931535508
21	10	0.28536200389115957
21	59	0.01097244159726622
21	60	0.009148866681019328
21	61	0.010959018752968957
21	6	0.31534275513847587
21	62	0.009721195952351706
21	63	0.009463358127366496
21	64	0.0109127462412656
21	3	0.13379414895774064
21	65	0.0118601485760781
21	2	0.26312788278444554
21	66	0.01115244917300174
21	67	0.009329187132165132
21	1	0.002727751657652707
21	69	0.5395580164794523
21	30	1.351692004148671
21	29	0.45318806846365045
21	31	1.2639044448311836
21	32	1.4390547868859829
21	33	1.3649117523582128
21	37	0.19594618952717144
21	38	0.17229955884699716
21	39	0.17784729240613212
21	40	0.18246355873187292
21	22	0.6510324687219463
21	20	0.33336280641529514
21	18	0.4310314926948377
21	17	0.5834060304981942
21	48	0.09658466646947136
21	16	0.45674478521805056
21	49	0.04463285550580816
21	50	0.04872034479561709
21	14	0.12576474219398984
21	51	0.04303919265960806
22	52	0.023442737828963323
22	53	0.01702931977348492
22	54	0.007057531541515261
22	13	0.14192085804606716
22	10	0.9859046461660474
22	59	0.008260347888480027
22	60	0.00826536589326643
22	61	0.009549734063039333
22	6	0.8382776352510829
22	62	0.008016086935485766
22	63	0.007266840164071219
22	64	0.009844940660916988
22	3	0.1468997517015958
22	65	0.00855513865599618
22	2	0.1951868861895199
22	66	0.009849575095320204
22	67	0.007167414623724089
22	1	0.0024370180869590953
22	69	0.04361141199931038
22	30	0.07158441011387343
22	29	2.2475491973298567
22	31	0.06458901284063598
22	32	0.07188425628267778
22	33	0.08700963858298313
22	37	0.24198131034168535
22	38	0.22012118091309069
22	39	0.2182181944472267
22	40	0.21886116376904677
22	42	0.8288958561521791
22	21	1.6351552507833869
22	20	0.21406827163269931
22	48	0.15247744193877902
22	49	0.04356072927540484
22	50	0.059784285331527146
22	14	0.1286275695986806
22	51	0.044233649045534076
23	62	0.14627886609047003
23	52	0.9673544770603156
23	63	0.15583145541462506
23	42	0.9429181039499622
23	53	0.7924249643926912
23	64	0.16039387237848565
23	54	0.1199987219633804
23	65	0.16987493629036476
23	66	0.15199817934967094
23	67	0.21238947932099558
23	57	0.30643037503848
23	48	0.40582893108316037
23	59	0.5747377178675148
23	60	0.6374592671954764
23	61	0.2188917691467354
24	62	0.1521347309848409
24	52	0.9066987018627527
24	63	0.19298681817940375
24	42	0.8224699721865376
24	53	0.7547594093825579
24	64	0.14103191958276387
24	54	0.10132805606510445
24	65	0.14062517964628848
24	66	0.17372483810802108
24	67	0.24014883371927936
24	57	0.33241501007729374
24	48	0.35349235249793254
24	59	0.6027166524863453
24	60	0.6590199506395095
24	61	0.18507753816492933
25	62	0.15258080811948266
25	52	1.0439465469024822
25	63	0.1744852579258498
25	42	0.8775383475259999
25	53	0.8439395285628821
25	64	0.19615770320294348
25	54	0.11252896009589648
25	65	0.16240850573973087
25	66	0.19620918105722504
25	67	0.22472034771489388
25	57	0.3515388254687318
25	48	0.3905838675219744
25	59	0.6706413990847621
25	60	0.6772664167615615
25	61	0.19031464545896495
26	62	0.1701667671075203
26	52	0.9609724718734388
26	63	0.13723697916744526
