1	30	0.03314052518153763
1	29	0.13054910809607806
1	31	0.03124393608730317
1	32	0.03587156301817384
1	33	0.03238793659269158
1	36	0.045961188362951
1	37	0.08888297044344091
1	38	0.0874617495849684
1	39	0.08364196094181281
1	40	0.08017276143746843
1	22	0.1193774973701844
1	42	0.09786235340655793
1	21	0.1151765841324263
1	48	0.06182787400064894
1	49	0.03241778578506714
1	50	0.03362306945914368
1	51	0.03856679955953924
1	52	0.016711523059096726
1	53	0.018136862762705517
1	54	0.0072790283639083825
1	59	0.008198377848241439
1	60	0.008096685332037279
1	7	3.9521593519202765
1	61	0.008176298985372966
1	62	0.00807424040668576
1	63	0.008278221066326067
1	64	0.007431128417008067
1	3	2.0653832638683047
1	65	0.007647684476535091
1	2	0.27767489705729387
1	66	0.008287257347908212
1	67	0.007240241519420129
1	69	0.007357814760408217
2	14	0.39479409633284673
2	6	1.5988032234913725
2	3	0.5136505912767716
2	13	0.4165709360863395
2	1	0.18556111780003262
2	18	0.3990321394816316
2	10	0.6389044497957405
2	17	0.377383292154621
2	16	0.37660061772180464
3	1	0.2872522862229693
3	2	0.27083860130639703
3	12	0.5721500616250198
6	29	0.24073948614073276
6	37	0.11684310766108373
6	38	0.13396490288539403
6	39	0.1235276590546506
6	40	0.12112238216525469
6	22	0.2774553491285232
6	42	0.1283762931767433
6	21	0.21425055709183302
6	18	0.693543580502794
6	17	0.7469795950461503
6	48	0.08229264936993648
6	16	0.7552664855221067
6	49	0.04169815967143315
6	50	0.04305040683659914
6	14	0.5834270634201176
6	51	0.04700166034674219
6	52	0.019817325966191256
6	53	0.019051881400009945
6	13	0.5244481913359698
6	10	3.706335074045666
6	3	1.2250631639609972
6	2	1.3973055334328066
6	1	0.23079998577381777
7	1	2.9613564378179213
10	29	0.09058562485921576
10	37	0.0685164835827617
10	38	0.06648148042013738
10	39	0.06501862252410262
10	40	0.06727121165768414
10	22	0.08185090868402424
10	42	0.06436958329846618
10	48	0.04571129995646136
10	49	0.027813944858468474
10	50	0.03069358652521755
10	14	0.01708690477521443
10	51	0.03539185867847527
10	52	0.01771318781626819
10	53	0.017811210082114535
10	13	0.017484335613371274
10	6	0.7470145054292907
10	3	0.017670045204757134
10	2	1.819752096156093
10	1	0.017811760075675222
12	56	0.6097923734636164
12	3	0.45683462191531493
12	1	0.14623753330170225
12	55	0.5659229842513519
13	30	0.04142799029257638
13	29	0.22747877894560609
13	31	0.04238925518487096
13	32	0.041558698220583064
13	33	0.04552566078434656
13	37	0.12979794718895674
13	38	0.12220249246263526
13	39	0.1268512371271048
13	40	0.13171526511531395
13	22	0.197444312211923
13	42	0.1212238980480663
13	21	0.18969907176886514
13	20	0.12580387889555927
13	48	0.07561890011500315
13	49	0.0376921423284629
13	50	0.04307462639478473
13	51	0.03876978036774153
13	52	0.01835961563277754
13	53	0.01976980381944319
13	54	0.007996673003782291
13	59	0.007714391836720302
13	60	0.007910547747506118
13	61	0.008748152207777112
13	62	0.007889730381926715
13	63	0.007975060635789772
13	64	0.008213900405797323
13	3	0.34017505548631055
13	65	0.008829234458644987
13	66	0.008800194169695665
13	67	0.007378425270249292
13	69	0.03541317956497086
14	30	0.04591607537503745
14	29	0.23390167890494604
14	31	0.041261680303926844
14	32	0.047847962241099655
14	33	0.04430925796510159
14	37	0.131021934099551
14	38	0.11046201145798888
14	39	0.12467686960374964
14	40	0.12274431258780513
14	22	0.20230490695967515
14	42	0.11612869800937874
14	21	0.17539149482094823
14	20	0.11194518195162509
14	48	0.08053730194106262
14	49	0.038498278115557893
14	50	0.04101338448775369
14	51	0.039774432772287954
14	52	0.017708139453102
14	53	0.0183102427746556
14	54	0.008246383209867227
14	59	0.00788471021040843
14	60	0.007982724991263436
14	61	0.008642642624186972
14	62	0.007261495439937771
14	63	0.0074230947314125
14	64	0.008006814040027073
14	3	0.33415754491841404
14	65	0.008402537613965937
14	66	0.008160914967339882
14	67	0.008201123036440812
14	69	0.04018830581739755
16	21	2.5241448888693148
16	10	0.9932031654772284
16	20	0.23278804778270434
17	21	2.9195738832989724
17	10	1.0665191669337786
17	20	0.24839160128309487
18	21	2.7111910714643486
18	10	1.0410517586977257
18	20	0.23834751773542873
20	29	0.14145627744758177
20	37	0.09079123337817172
20	38	0.08554495767019142
20	39	0.08155551288197632
20	40	0.09614253374915874
20	22	0.14926848495218858
20	21	0.1782437618763667
20	18	0.12456690800097756
20	17	0.14530029001523542
20	48	0.06692941745634272
20	16	0.1260098738121605
20	49	0.03394070973714036
20	50	0.03833551083950055
20	14	0.07926188428513924
20	51	0.040851668808675176
20	52	0.01864969071925931
20	53	0.019705236761715254
20	54	0.02858418790898551
20	13	0.07398158545145449
20	59	0.03638688288838104
20	60	0.03414806799026038
20	61	0.0281482023975371
20	6	0.09527241623998288
20	62	0.030307678937695398
20	63	0.029041317801540668
20	64	0.03251288299724397
20	3	0.012355964700090644
20	65	0.02948163931279664
20	66	0.029878752898759235
20	67	0.031506276090684064
20	1	0.013431183847702378
20	69	0.0354124982563341
21	30	1.443326055956736
21	29	0.5277088132478372
21	31	1.326212849304367
21	32	1.2603715776026883
21	33	1.434692810687971
21	37	0.1856808976587893
21	38	0.16873039822407762
21	39	0.17675381958618425
21	40	0.17155339771616435
21	22	0.6895179063846014
21	20	0.2749560398771221
21	18	0.5473492437965845
21	17	0.5607954854474798
21	48	0.10106319821750476
21	16	0.494150684111646
21	49	0.048299137525894535
21	50	0.04438662162848354
21	14	0.1349473522879354
21	51	0.048763632836974526
21	52	0.02121937547133604
21	53	0.018990141858514747
21	54	0.009313763392573546
21	13	0.11636908665146088
21	10	0.34018606916029487
21	59	0.01029135350740562
21	60	0.011243673300456742
21	61	0.009915662626648915
21	6	0.38827141471280335
21	62	0.010097085425515474
21	63	0.010249749119582265
21	64	0.010706251363217428
21	3	0.13435002081628744
21	65	0.009560577066729529
21	2	0.2841885441878223
21	66	0.010242151913942822
21	67	0.010152665135771654
21	1	0.002500074068763475
21	69	0.4366206146917138
22	30	0.06569078137416802
22	29	2.711566609105712
22	31	0.0724387678722159
22	32	0.06819256565050238
22	33	0.07219575415379233
22	37	0.2568200594690867
22	38	0.22872976181809637
22	39	0.25285509667115924
22	40	0.2530442716650555
22	42	0.6571101745876446
22	21	1.5664888593708297
22	20	0.24260200527672607
22	48	0.13415344732304896
22	49	0.04850182402204286
22	50	0.05305085018669772
22	14	0.1429035274505856
22	51	0.05801755938169356
22	52	0.02230521933090706
22	53	0.02282014091013068
22	54	0.00872213488277648
22	13	0.15446796453660067
22	10	0.7879039523792305
22	59	0.008319148021504411
22	60	0.008017477237440515
22	61	0.008750417231742837
22	6	0.8812477015164629
22	62	0.008605252133769625
22	63	0.008812816438559965
22	64	0.008456127458935831
22	3	0.1616669275898537
22	65	0.008343217024621217
22	2	0.17587673175079863
22	66	0.008962262296738644
22	67	0.00764515397923489
22	1	0.002482748312702923
22	69	0.04924475569299174
23	62	0.1781018935457729
23	52	1.104650587079614
23	63	0.16163290600365765
23	42	0.7812958272220295
23	53	0.8894053594193105
23	64	0.17787810407270604
23	54	0.09949949376828487
23	65	0.15680372871592552
23	66	0.1671217282371378
23	67	0.21601953588898917
23	57	0.3604314460303493
23	48	0.39338940363650154
23	59	0.5517521387182244
23	60	0.6107172297800819
23	61	0.21506256217608408
24	62	0.16072502061736005
24	52	1.1473488895510948
24	63	0.15287787167727354
24	42	0.7985953271858214
24	53	0.7584670065136293
24	64	0.17324418302077638
24	54	0.1043210505692199
24	65	0.1807180909203393
24	66	0.15418184617288264
24	67	0.2409331259527304
24	57	0.31467492014426784
24	48	0.4476795975476535
24	59	0.586246793458937
24	60	0.5981206473829266
24	61	0.19464477736221614
25	62	0.18336889177929758
25	52	1.081263168668919
25	63	0.18011316348824924
25	42	0.8157681242376154
25	53	0.8626460988956562
25	64	0.16429323428676684
25	54	0.10692212244785769
25	65	0.15508248331144142
25	66	0.16781988338070195
25	67	0.21821458984299344
25	57	0.36640789800619294
25	48	0.398338632539794
25	59	0.6151290848791313
25	60	0.5851945711899287
25	61	0.19356061960989981
26	62	0.18572128062225976
26	52	1.0257297732299016
26	63	0.17672329387636898
26	42	0.8598652799523347
26	53	0.855980445674502
26	64	0.1696318050139017
26	54	0.11837085012002128
26	65	0.16173948654002795
26	66	0.1752728098139487
26	67	0.22165802094220452
26	57	0.3191625699465311
26	48	0.4473407605890484
26	59	0.6203659138980646
26	60	0.5311343912467055
26	61	0.20469927243767685
29	30	0.03029623458694706
29	31	0.03489823676504582
29	32	0.03314080772088065
29	33	0.03392828673608035
29	37	0.24234079816963522
29	38	0.2416805213358819
29	39	0.28639768112556596
29	40	0.25343741961541927
29	22	0.10454696808718437
29	21	0.093322199412114
29	20	0.07811486945456564
29	49	0.043831041344823685
29	50	0.048396061614801894
29	14	0.05610210758959757
29	51	0.05604800892409425
