1	67	0.008481453337300661
1	69	0.008152437388947104
1	30	0.03389702535907151
1	29	0.11753271017796289
1	31	0.03736734488286057
1	32	0.03732287336475439
1	33	0.03134219763444026
1	36	0.04497545510244311
1	37	0.07385240929144787
1	38	0.07715397628554771
1	39	0.07904209101386307
1	40	0.0781525227042113
1	22	0.12907974666745278
1	42	0.10086979369466459
1	21	0.12233904185592126
1	48	0.060845538545126844
1	49	0.03130625776570454
1	50	0.03547414428015646
1	51	0.037793252816463854
1	52	0.016601956872319315
1	53	0.019398993813028675
1	54	0.006837902030980917
1	59	0.007652783429915694
1	60	0.008350552720477996
1	7	3.7802855203744756
1	61	0.008032818299255225
1	62	0.0071849351117603075
1	63	0.007364265656651523
1	64	0.007431922606183078
1	3	1.870170437679691
1	65	0.0075014020775044125
1	2	0.23643832466816644
1	66	0.007451839629768559
2	1	0.18022144208000632
2	18	0.35989236266247854
2	10	0.6072460362731146
2	17	0.37729644768770615
2	16	0.339893558301635
2	14	0.4372088575050787
2	6	1.5852398664674794
2	3	0.43310981878360266
2	13	0.3865938853305001
3	1	0.2878992670975292
3	2	0.28961868133788915
3	12	0.572325205458857
6	1	0.2382052385408917
6	29	0.26702033695008554
6	37	0.13223792967170153
6	38	0.12379445435602592
6	39	0.13276538071272323
6	40	0.132172809751619
6	22	0.2677454814209959
6	42	0.12838969230370875
6	21	0.23628134146545993
6	18	0.6921554485175381
6	17	0.6953415513781871
6	48	0.08310048321902513
6	16	0.7489509109927854
6	49	0.03965362594866528
6	50	0.04154940108508559
6	14	0.5042139958523804
6	51	0.042122901333455726
6	52	0.01824687002160159
6	53	0.0212076018872434
6	13	0.5916261309225251
6	10	3.7116828469423417
6	3	1.2139804572636843
6	2	1.312674300693272
7	1	3.0288276732827
10	1	0.01609729441991317
10	29	0.0829305685538856
10	37	0.06132013585300074
10	38	0.058747195722700346
10	39	0.06636331474653179
10	40	0.057206554452862726
10	22	0.08749448254660383
10	42	0.06429555582288944
10	48	0.05027818184690305
10	49	0.028323954348145185
10	50	0.03410426394214162
10	14	0.019549647319839093
10	51	0.03269002853515206
10	52	0.01661077241621807
10	53	0.01849317978044539
10	13	0.018750995040609023
10	6	0.7678495110842583
10	3	0.01919058555466156
10	2	1.778666698469603
12	3	0.48709534144254885
12	1	0.14733732708634822
12	55	0.5307966422731137
12	56	0.5662588829818248
13	67	0.007639144854135139
13	69	0.038784230042107945
13	30	0.047541484658836675
13	29	0.22201463504761787
13	31	0.043407793764835244
13	32	0.04675259081293203
13	33	0.04072944819556698
13	37	0.10957362967103094
13	38	0.10919409323765863
13	39	0.11946590442240723
13	40	0.11816987805992968
13	22	0.18549336172393213
13	42	0.12958489221957906
13	21	0.20342154180870778
13	20	0.12375807946990101
13	48	0.08041517332132815
13	49	0.03819910570570289
13	50	0.04517047860318369
13	51	0.038610575394294605
13	52	0.020860822476403963
13	53	0.018622225087766772
13	54	0.007390729351420229
13	59	0.007350079601577508
13	60	0.008594706084055737
13	61	0.008571760547519942
13	62	0.00871144511807179
13	63	0.008659782405210072
13	64	0.008790692589965551
13	3	0.3768574379261858
13	65	0.008531757398022585
13	66	0.007580076857062373
14	67	0.007731920594980885
14	69	0.03923128054769285
14	30	0.041268638301417304
14	29	0.22937421497292707
14	31	0.039817553416915265
14	32	0.044326211927762205
14	33	0.042046064547411624
14	37	0.12743703119045358
14	38	0.12920387624843313
14	39	0.12445376268350299
14	40	0.12521310791074847
14	22	0.21846806992525614
14	42	0.11805637400892136
14	21	0.17591867201064365
14	20	0.12538361091794462
14	48	0.07373314334151869
14	49	0.03971612023740568
14	50	0.039258739340280666
14	51	0.0393309115952579
14	52	0.017809644381345333
14	53	0.018622944585817185
14	54	0.007834763438355536
14	59	0.008705812448064143
14	60	0.008457780637851818
14	61	0.00818527743805245
14	62	0.00878438048204859
14	63	0.007237220216146106
14	64	0.007505772493316973
14	3	0.3129127501827154
14	65	0.007751134061086937
14	66	0.007755710914969943
16	21	2.941014158347494
16	10	0.9466040117635471
16	20	0.27424447531970747
17	21	2.519552063658108
17	10	1.0348356824203806
17	20	0.22643927314948734
18	21	2.83978932940931
18	10	0.9476723921128505
18	20	0.24081191597359597
20	67	0.03182958578782135
20	1	0.012994409523742038
20	69	0.03225925473602577
20	29	0.12199144474779017
20	37	0.08633601116394073
20	38	0.08432239679267335
20	39	0.08403555044856618
20	40	0.08130675347660868
20	22	0.14251981601823868
20	21	0.19272310276936705
20	18	0.13856735104131268
20	17	0.13570674168937336
20	48	0.05796744541962568
20	16	0.13229383042988643
20	49	0.035679126426278594
20	50	0.04018649123653476
20	14	0.07586132526080475
20	51	0.03912202158084954
20	52	0.017875302435218895
20	53	0.017566248001004196
20	54	0.027038006652346683
20	13	0.07065341251774002
20	59	0.03193460238640314
20	60	0.03337693355289107
20	61	0.032236210508400746
20	6	0.08480746718718996
20	62	0.02753315253479336
20	63	0.0309182249608721
20	64	0.027647102718991845
20	3	0.013724913537513019
20	65	0.028970608770757317
20	66	0.03035558445620085
21	67	0.010608336172951408
21	1	0.002338950309288665
21	69	0.4713726705418855
21	30	1.4225282067553848
21	29	0.46224029389158927
21	31	1.4739446799377505
21	32	1.4480987522142694
21	33	1.2593575799699788
21	37	0.1781569141287588
21	38	0.18426321613831625
21	39	0.17701039201112506
21	40	0.18250389399940314
21	22	0.7045237123977632
21	20	0.2697298060774895
21	18	0.48658242835275584
21	17	0.50274570799676
21	48	0.09958838418562832
21	16	0.5391574771567044
21	49	0.04269503972632533
21	50	0.046565507574758816
21	14	0.1322908358143708
21	51	0.04991940552513763
21	52	0.020426666945185863
21	53	0.01937971268406018
21	54	0.009368712647521144
21	13	0.11333698443990403
21	10	0.32805788646664236
21	59	0.009901747322740908
21	60	0.010035762272439266
21	61	0.010787763170595911
21	6	0.35355615443933935
21	62	0.010098309008221623
21	63	0.011368888621375405
21	64	0.01025484569896825
21	3	0.14151383955897553
21	65	0.010179528792985478
21	2	0.300683285561577
21	66	0.011205700048670568
22	67	0.008830244877599992
22	1	0.0023871564183523784
22	69	0.058996647117133684
22	30	0.07799393725622066
22	29	2.5293455208026994
22	31	0.06824747815442567
22	32	0.07602015801989634
22	33	0.06719316996776657
22	37	0.2548716125360123
22	38	0.23509873053675054
22	39	0.230932968829301
22	40	0.2270461129197957
22	42	0.6283430483628303
22	21	1.4796933529754277
22	20	0.24428654650251194
22	48	0.12625644667313177
22	49	0.04387134566286691
22	50	0.0529304599236971
22	14	0.16012203960455906
22	51	0.051674257031494364
22	52	0.01902273440469054
22	53	0.019329690084730344
22	54	0.007344677212804975
22	13	0.16603242351769912
22	10	0.7729302488157774
22	59	0.00929456104296506
22	60	0.007743367527910232
22	61	0.008462484394498706
22	6	0.7393372096750155
22	62	0.008337905199589499
22	63	0.008648695179517107
22	64	0.008649342734415094
22	3	0.1747016841526172
22	65	0.007623965700339505
22	2	0.17807799542791702
22	66	0.008691250199451135
23	67	0.20587371959042497
23	57	0.30432890484879893
23	48	0.4589984009584462
23	59	0.5687815251910749
23	60	0.5780745430515488
23	61	0.21385053218846886
23	62	0.153919471939376
23	52	1.0516938777424016
23	63	0.1841396636251782
23	42	0.7530180868850398
23	53	0.8822092864816297
23	64	0.16539737969386148
23	54	0.1030603273565002
23	65	0.17568841515251785
23	66	0.1749271785404153
24	67	0.20378161329027675
24	57	0.3111369352316137
24	48	0.3982310910829246
24	59	0.5566021165450638
24	60	0.5269466876749843
24	61	0.19781298186714466
24	62	0.16827008429001997
24	52	1.040818416738356
24	63	0.15684261302438246
24	42	0.8957459126384754
24	53	0.7773751183854605
24	64	0.17769670574167587
24	54	0.1174513456827512
24	65	0.1621881396547719
24	66	0.1606481004785369
25	67	0.2043516007752594
25	57	0.351283453721001
25	48	0.42486630997102787
25	59	0.5617021976192974
25	60	0.5973092522550177
25	61	0.21022808419474054
25	62	0.17288514202375838
25	52	1.059659032859204
25	63	0.1802939774173568
25	42	0.8340575584699597
25	53	0.8655731165447808
25	64	0.18339587258402235
25	54	0.10443931991231124
25	65	0.16679444233007915
25	66	0.18179971764611724
26	67	0.22679663057478752
26	57	0.35512707205199634
26	48	0.4311562133195009
26	59	0.5867060131015119
26	60	0.570194923422384
26	61	0.1876768433875245
26	62	0.1542195596451506
26	52	1.129129179808869
26	63	0.183615751605502
26	42	0.8659365338779643
26	53	0.860984498119554
26	64	0.1535701599954688
26	54	0.10615716357680095
26	65	0.18317037235568795
26	66	0.18261090406013433
29	67	0.007333815966378808
29	1	0.002460946234296104
29	69	0.03367699431817221
29	30	0.03183193072295268
29	31	0.03305768951080782
29	32	0.031100475280652094
29	33	0.03243505856297603
29	37	0.26241188067686505
29	38	0.2742510404536527
29	39	0.24195826396546277
29	40	0.28061270925528914
29	22	0.1147316724498239
29	21	0.09021341270231394
29	20	0.07356741632897851
29	49	0.046443113397890944
29	50	0.050817864324396396
29	14	0.05937339361840729
29	51	0.056835363028758475
29	13	0.05763070703168437
29	10	0.09377682868969568
