1	5	1	618.9164616021816
1	5	4	0
1	12	1	381.95522005261336
1	12	4	0
4	5	1	0
4	5	4	348.5925201496832
4	9	1	0
4	9	4	360.4291244520082
5	6	1	293.5844304552705
5	6	4	343.4477617571839
5	9	1	325.33203114691037
5	9	4	5.144758392499345
6	7	1	329.42602744788445
6	7	4	343.44776175528096
6	10	1	0
6	10	4	0
7	8	1	0
7	8	4	326.93932666581287
7	11	1	329.42602740268717
7	11	4	16.50843508946792
8	2	1	346.1136229182528
8	2	4	326.93932666581287
9	10	1	190.72844126306177
9	10	4	196.25511270839974
9	13	1	134.60358988384846
9	13	4	169.31877013610807
10	11	1	190.7284414500056
10	11	4	196.25511271030268
11	2	1	0
11	2	4	212.76354779768658
11	3	1	520.154468847053
11	3	4	0
12	6	1	35.841597179557645
12	6	4	0
12	8	1	346.1136228730555
12	8	4	0
13	3	1	134.60358988384846
13	3	4	169.31877013610807
