1	5	1	618.8737849816005
1	5	4	0
1	12	1	381.969787040487
1	12	4	0
4	5	1	0
4	5	4	348.1824579461336
4	9	1	0
4	9	4	360.6102039922108
5	6	1	292.6086997156197
5	6	4	344.68018122081213
5	9	1	326.2650852659793
5	9	4	3.502276725321744
6	7	1	328.5868637459683
6	7	4	344.6801812189092
6	10	1	0
6	10	4	0
7	8	1	0
7	8	4	328.2587479141639
7	11	1	328.586863700771
7	11	4	16.421433304744923
8	2	1	345.99162286839186
8	2	4	328.2587479141639
9	10	1	191.599541540642
9	10	4	194.85653951108867
9	13	1	134.66554372533693
9	13	4	169.2559412064438
10	11	1	191.59954172758583
10	11	4	194.85653951299162
11	2	1	0
11	2	4	211.2779728156335
11	3	1	520.1864054227174
11	3	4	0
12	6	1	35.97816421729205
12	6	4	0
12	8	1	345.9916228231945
12	8	4	0
13	3	1	134.66554372533693
13	3	4	169.2559412064438
