1	2	41.02265749312448
1	3	74.93305245174737
2	1	40.88568859639814
2	6	55.06101690488441
3	1	75.03801256690613
3	4	133.01563852753753
3	12	88.74934176474494
4	3	132.99473469762634
4	5	163.30617874873911
4	11	54.43531309045863
5	4	163.35015600029143
5	6	84.74517836001438
5	9	134.26124029152672
6	2	54.92975677379087
6	5	84.86765199553213
6	8	109.71267995197374
7	8	108.00711056809568
7	18	151.0397938514067
8	6	109.70848103510752
8	7	107.98995865090852
8	9	48.83998925954087
8	16	69.28482868014919
9	5	134.1383381190043
9	8	48.487355994712786
9	10	199.26474921717048
10	9	199.6403848487513
10	11	155.84834792092624
10	15	198.50309048557932
10	16	98.32900294377049
10	17	67.31120702691645
11	4	55.31223863077675
11	10	154.95301653562973
11	12	82.99561255495297
11	14	87.3441905067936
12	3	88.84998861189322
12	11	83.01882928703748
12	13	122.35175956639611
13	12	123.22876123083414
13	24	95.32293574792632
14	11	87.58581441210207
14	15	79.53573291699846
14	23	72.51604630416429
15	10	198.89398879340376
15	14	79.7816416710612
15	19	174.89186854115462
15	22	163.94599694144802
16	8	69.60767462819177
16	10	98.35428604407225
16	17	95.67752705926343
16	18	141.47062884060392
17	10	67.37776849218088
17	16	95.5959809869635
17	19	88.55742960656275
18	7	151.13004315551822
18	16	142.15563754787195
18	20	188.9105635879578
19	15	174.8546804977045
19	17	88.59207553842803
19	20	76.70697171002223
20	18	188.8980213985521
20	19	76.75461098180078
20	21	58.989232675463775
20	22	69.3471572813157
21	20	58.29914085650519
21	22	81.28153565922743
21	24	91.29678233354653
22	15	163.86892485256587
22	20	69.36138011493813
22	21	81.00934723217917
22	23	86.58566565412606
23	14	72.5083608779807
23	22	86.35985719520342
23	24	65.4025668700766
24	13	95.34947454294817
24	21	90.92913562024
24	23	65.12230744989715
