1	2	43.48751331276045
1	3	81.77843884468204
2	1	43.489696145404444
2	6	55.46555515164357
3	1	81.70745100542537
3	4	142.59671897195113
3	12	96.31529592241573
4	3	142.50506551859706
4	5	167.57325927376806
4	11	56.77762659274477
5	4	167.60102665472374
5	6	80.25431774313977
5	9	131.99679206690936
6	2	55.455405949930736
6	5	80.32288766045112
6	8	102.64800718303898
7	8	104.66272623144322
7	18	152.94287417187974
8	6	102.6898480964443
8	7	104.56370802977527
8	9	45.4180496715304
8	16	69.02158478714614
9	5	131.78628594760175
9	8	45.4154083123882
9	10	194.1180729489838
10	9	194.65574266552431
10	11	144.99126386505608
10	15	182.22363727814184
10	16	91.54676384595417
10	17	62.79557317492565
11	4	57.543439243102156
11	10	144.38906721270354
11	12	78.10734398850715
11	14	82.70986927907715
12	3	96.2980349722762
12	11	78.17721974324645
12	13	128.18009006974162
13	12	128.96492988993822
13	24	88.48429785485285
14	11	82.88833856284674
14	15	74.07319980247979
14	23	67.22327129010237
15	10	182.61941422125818
15	14	74.2777963393336
15	19	161.85458059929448
15	22	155.29868968673037
16	8	69.01698618848172
16	10	91.60495012405232
16	17	86.20072455121691
16	18	148.48154362204644
17	10	62.76973573605119
17	16	86.16798993554164
17	19	87.75952042172355
18	7	153.16912029591757
18	16	148.9185130398681
18	20	193.98452794434579
19	15	161.87781215155098
19	17	87.7379924802997
19	20	70.39733044892132
20	18	193.94229528795708
20	19	70.4633061172117
20	21	59.89103991447418
20	22	69.50225791370138
21	20	59.343463658593514
21	22	77.38894064827382
21	24	86.54937199812358
22	15	155.22248443349577
22	20	69.51317261804232
22	21	77.18428050864732
22	23	81.79879963198326
23	14	67.21146773914677
23	22	81.67255080283924
23	24	59.31084084313218
24	13	88.52827142708969
24	21	86.29695619241613
24	23	59.10502409750271
