1	2	434.91631092562335
1	3	817.9982559201763
2	1	434.9501236546699
2	6	554.7474506435005
3	1	816.9856314346805
3	4	1426.1032461282248
3	12	963.4158677271895
4	3	1425.0397221705907
4	5	1676.0495108489836
4	11	567.7745700453304
5	4	1676.066986619744
5	6	802.2640965303672
5	9	1319.7770285561733
6	2	554.6558917875868
6	5	802.8421202036711
6	8	1026.2468248090852
7	8	1046.7014875604116
7	18	1528.6182153579343
8	6	1026.5996218069454
8	7	1044.8508458205724
8	9	454.19269482233415
8	16	690.3836970170572
9	5	1318.3969062880162
9	8	454.16691857958034
9	10	1941.0614239025426
10	9	1947.0543651431447
10	11	1449.5890336221407
10	15	1822.0348111997937
10	16	915.3840728086366
10	17	627.9597500739536
11	4	575.3700539793055
11	10	1443.8414643143133
11	12	781.0947996782654
11	14	827.2502082672496
12	3	963.0753862807602
12	11	781.7690079849951
12	13	1281.9973874380923
13	12	1289.6737515471225
13	24	884.9310037223725
14	11	829.3843613777575
14	15	740.7174938108348
14	23	671.9320043463952
15	10	1827.7933862004886
15	14	742.8999243217495
15	19	1619.0262621790816
15	22	1553.1229497684467
16	8	689.8410423950137
16	10	915.056253475899
16	17	863.0308143975362
16	18	1485.3050660469298
17	10	627.6937203353608
17	16	862.0476940448401
17	19	877.836740973828
18	7	1531.7583983451586
18	16	1486.8562642151312
18	20	1939.0682796968777
19	15	1621.7272527135958
19	17	876.8768745022119
19	20	703.6791389758929
20	18	1936.731641991948
20	19	705.7962431369779
20	21	598.9219097393121
20	22	695.0374232085344
21	20	593.4431849980302
21	22	773.9289808745056
21	24	865.5546092431262
22	15	1551.9621215419377
22	20	695.158965832136
22	21	771.8931870291569
22	23	818.0977635522667
23	14	671.8979900773273
23	22	816.6644798479888
23	24	593.0186751501251
24	13	885.2786679689159
24	21	863.0007210232641
24	23	591.0638451308769
