1	2	1	3.1098909957607805
1	2	2	0
1	2	3	0.13947162248166595
1	2	4	0.22878172006081146
1	2	5	0
1	2	6	0
1	2	7	0
1	2	8	0
1	2	9	0
1	2	10	0
1	2	11	0.22972123324375962
1	2	12	0.13937718093786036
1	2	13	0.4177599190011172
1	2	14	0.1015530971509391
1	2	15	0
1	2	16	0
1	2	17	0
1	2	18	0
1	2	19	0
1	2	20	0
1	2	21	0
1	2	22	0
1	2	23	0
1	2	24	0
1	3	1	6.871180037873629
1	3	2	1.2582304876561166
1	3	3	0
1	3	4	0
1	3	5	0
1	3	6	0
1	3	7	0
1	3	8	0
1	3	9	0
1	3	10	0
1	3	11	0
1	3	12	0
1	3	13	0
1	3	14	0
1	3	15	0
1	3	16	0
1	3	17	0
1	3	18	0
1	3	19	0
1	3	20	0
1	3	21	0
1	3	22	0
1	3	23	0
1	3	24	0
2	1	1	0
2	1	2	1.3977805824801355
2	1	3	0
2	1	4	0
2	1	5	0
2	1	6	0.38978831791320834
2	1	7	0.49321185510308513
2	1	8	0.7781387940585982
2	1	9	0
2	1	10	0
2	1	11	0
2	1	12	0
2	1	13	0
2	1	14	0
2	1	15	0
2	1	16	0.4895382423638784
2	1	17	0.3765271217347627
2	1	18	0.10240622467841005
2	1	19	0
2	1	20	0.3227289736797889
2	1	21	0
2	1	22	0
2	1	23	0
2	1	24	0
2	6	1	2.9703410114417665
2	6	2	2.601404391528392
2	6	3	0
2	6	4	0
2	6	5	0
2	6	6	0
2	6	7	0
2	6	8	0
2	6	9	0
2	6	10	0
2	6	11	0
2	6	12	0
2	6	13	0
2	6	14	0
2	6	15	0
2	6	16	0
2	6	17	0
2	6	18	0
2	6	19	0
2	6	20	0
2	6	21	0
2	6	22	0
2	6	23	0
2	6	24	0
3	1	1	0
3	1	2	0
3	1	3	0.27882580868528234
3	1	4	0.9104495879148263
3	1	5	0.26986865591279247
3	1	6	0
3	1	7	0
3	1	8	0
3	1	9	0.6184095445302424
3	1	10	1.537285719714338
3	1	11	0.8651789294770579
3	1	12	0.4178726553928328
3	1	13	1.11321864753753
3	1	14	0.4244189784894677
3	1	15	0.5454072264627313
3	1	16	0
3	1	17	0
3	1	18	0
3	1	19	0.28073621416961747
3	1	20	0
3	1	21	0.09636681441926252
3	1	22	0.3821650397951255
3	1	23	0.3285006646541
3	1	24	0.10896707234627409
3	4	1	4.8663829095526525
3	4	2	0.5616110873833796
3	4	3	2.237505408651232
3	4	4	0
3	4	5	0
3	4	6	0
3	4	7	0
3	4	8	0
3	4	9	0
3	4	10	0
3	4	11	0
3	4	12	3.199822823479515
3	4	13	2.626748659254265
3	4	14	0
3	4	15	0
3	4	16	0
3	4	17	0
3	4	18	0
3	4	19	0
3	4	20	0
3	4	21	0.28389925849448955
3	4	22	0
3	4	23	0
3	4	24	0.4761424552713918
3	12	1	1.8654404300982321
3	12	2	0.557146072384158
3	12	3	0.5996467050404499
3	12	4	2.035411665212256
3	12	5	0.5412078722377488
3	12	6	0.552967570754
3	12	7	0.6478450414572533
3	12	8	1.124855714795528
3	12	9	1.4251377422260423
3	12	10	0
3	12	11	0
3	12	12	0
3	12	13	0
3	12	14	0
3	12	15	0
3	12	16	0
3	12	17	0
3	12	18	0
3	12	19	0
3	12	20	0
3	12	21	0
3	12	22	0
3	12	23	0
3	12	24	0
4	3	1	0
4	3	2	0
4	3	3	0
4	3	4	3.2126156646118305
4	3	5	0.9431421636905648
4	3	6	0.862199805362615
4	3	7	0.7307927953166393
4	3	8	1.2809879916137046
4	3	9	2.1619858066344064
4	3	10	1.875892669214106
4	3	11	1.2326367177283097
4	3	12	0
4	3	13	0
4	3	14	0.5243985983956493
4	3	15	0.6490285406444555
4	3	16	0.16838057252097818
4	3	17	0.09673841084176286
4	3	18	0
4	3	19	0.28073621416961747
4	3	20	0
4	3	21	0
4	3	22	0
4	3	23	0
4	3	24	0
4	5	1	3.2208724178869708
4	5	2	0
4	5	3	1.5006357722504173
4	5	4	6.088259083099218
4	5	5	0
4	5	6	0
4	5	7	0
4	5	8	0
4	5	9	0
4	5	10	0
4	5	11	0.9902884984478677
4	5	12	2.3841932023838135
4	5	13	1.8062381676830768
4	5	14	0.18318082564374308
4	5	15	0
4	5	16	0
4	5	17	0
4	5	18	0
4	5	19	0
4	5	20	0
4	5	21	0.09316475243783318
4	5	22	0
4	5	23	0.18477970779807731
4	5	24	0.2609022422374312
4	11	1	0.9652175167212277
4	11	2	0.33316982736142997
4	11	3	0.4712164614474704
4	11	4	2.553690016899892
4	11	5	0.7908877477905334
4	11	6	0.5820496848468748
4	11	7	0
4	11	8	0
4	11	9	0
4	11	10	0
4	11	11	0
4	11	12	0
4	11	13	0
4	11	14	0
4	11	15	0
4	11	16	0
4	11	17	0
4	11	18	0
4	11	19	0
4	11	20	0
4	11	21	0
4	11	22	0
4	11	23	0
4	11	24	0
5	4	1	0
5	4	2	0
5	4	3	0
5	4	4	0
5	4	5	2.3812752137876876
5	4	6	1.7914489600595245
5	4	7	1.0099541063771662
5	4	8	1.69929586029012
5	4	9	2.936512884746892
5	4	10	3.142773372949145
5	4	11	0
5	4	12	0
5	4	13	0
5	4	14	0
5	4	15	1.1334003574990312
5	4	16	0.7523394053852188
5	4	17	0.5407055647177068
5	4	18	0.07734475234233838
5	4	19	0.46999301583933273
5	4	20	0.26423362321310606
5	4	21	0
5	4	22	0.36515467883799824
5	4	23	0
5	4	24	0
5	6	1	0
5	6	2	0
5	6	3	0.719684869220605
5	6	4	1.4817967521479802
5	6	5	1.1128574403161633
5	6	6	0
5	6	7	0
5	6	8	0
5	6	9	0.5409153644836887
5	6	10	1.1836591570975366
5	6	11	0.39638639529314107
5	6	12	1.4219489430530847
5	6	13	0.8187773588022482
5	6	14	0.08839018773368283
5	6	15	0
5	6	16	0
5	6	17	0
5	6	18	0
5	6	19	0
5	6	20	0
5	6	21	0
5	6	22	0
