1	13	0.6954193451225915
1	12	0.2785551344210922
1	11	0.6384569819222703
1	10	1.5199403087289691
1	9	0.6116108414062095
1	8	0.787427614493246
1	7	0.49548035547519
1	6	0.389589227473959
1	5	0.2692146993731418
1	4	0.680292974944455
1	3	0.13935669822274577
1	2	0.13954998431901386
1	21	0.09388487914349011
1	20	0.3233038107611087
1	22	0.3719879645461737
1	23	0.3195979103758447
1	19	0.27836842573571413
1	24	0.10599519732722265
1	18	0.1027238785650591
1	17	0.37895837663659376
1	16	0.49285774455108733
1	15	0.5417381504869397
1	14	0.32676052960229296
2	13	0.41775069993421515
2	12	0.13939537244994313
2	11	0.23058536133918806
2	10	0.5413746931549872
2	9	0.19388038615563277
2	8	0.29140847915581086
2	7	0.16119705426612407
2	6	0.4761481752188866
2	5	0.09476367486510033
2	4	0.22844126460992
2	3	0.13947332788857827
2	1	0.13955009482401895
2	20	0.09774335334686764
2	22	0.09786461503070358
2	19	0.0750365516593901
2	17	0.16033384161122918
2	16	0.33092928051023773
2	15	0.08072428783727645
2	14	0.1025844601504161
3	13	0.13893208733069543
3	22	0.0841079155878465
3	23	0.09820401827582088
3	12	0.2784026812061517
3	4	0.26565317495334595
3	11	0.36974162752389717
3	10	0.33342334140493934
3	2	0.13947162248166595
3	17	0.09554579769275438
3	9	0.11660824779470977
3	8	0.1586243063360745
3	1	0.13935418620361636
3	16	0.1692844808532997
3	7	0.08339452913021572
3	15	0.10273068937541664
3	6	0.3095251653181642
3	14	0.10147483552400806
3	5	0.13149921538434267
4	13	0.8213153175905178
4	12	0.8175472949842096
4	11	1.636674220497139
4	10	1.2421852520746792
4	9	0.7577490936500961
4	8	0.4255743027312595
4	7	0.27954564177953994
4	6	0.34608719544204425
4	5	0.6442228990812696
4	3	0.2667544114847486
4	2	0.22878172212682538
4	1	0.6816678678540148
4	21	0.18668083469649754
4	20	0.2640386948815812
4	22	0.363558471778663
4	23	0.4637273124694774
4	19	0.18728354013828702
4	24	0.20986821931230681
4	18	0.07736178258938117
4	17	0.43749882694872727
4	16	0.5835732885357291
4	15	0.4795874829939003
4	14	0.45328109097004915
5	13	0.27144865567181664
5	12	0.2697592163033374
5	11	0.5983402846259609
5	10	0.984914275913348
5	9	0.811607788130134
5	8	0.22684775596745235
5	7	0.11879450547915792
5	6	0.13793349901070354
5	4	0.6472453023065892
5	3	0.13206563554002368
