1	2	1	309.2974238716282
1	2	2	0
1	2	3	13.947171031988784
1	2	4	22.854981204096884
1	2	5	0
1	2	6	0
1	2	7	0
1	2	8	0
1	2	9	0
1	2	10	0
1	2	11	22.945098316691823
1	2	12	13.93830388278335
1	2	13	41.77899179150944
1	2	14	10.154340826924859
1	2	15	0
1	2	16	0
1	2	17	0
1	2	18	0
1	2	19	0
1	2	20	0
1	2	21	0
1	2	22	0
1	2	23	0
1	2	24	0
1	3	1	692.2566140119088
1	3	2	125.74164190826754
1	3	3	0
1	3	4	0
1	3	5	0
1	3	6	0
1	3	7	0
1	3	8	0
1	3	9	0
1	3	10	0
1	3	11	0
1	3	12	0
1	3	13	0
1	3	14	0
1	3	15	0
1	3	16	0
1	3	17	0
1	3	18	0
1	3	19	0
1	3	20	0
1	3	21	0
1	3	22	0
1	3	23	0
1	3	24	0
2	1	1	0
2	1	2	139.69665630058822
2	1	3	0
2	1	4	0
2	1	5	0
2	1	6	38.99006588878388
2	1	7	49.189062444726126
2	1	8	78.11979453425276
2	1	9	0
2	1	10	0
2	1	11	0
2	1	12	0
2	1	13	0
2	1	14	0
2	1	15	0
2	1	16	48.93262973008898
2	1	17	37.675147803524894
2	1	18	10.207245621831463
2	1	19	0
2	1	20	32.13952133087357
2	1	21	0
2	1	22	0
2	1	23	0
2	1	24	0
2	6	1	295.34240923686
2	6	2	259.40504140664046
2	6	3	0
2	6	4	0
2	6	5	0
2	6	6	0
2	6	7	0
2	6	8	0
2	6	9	0
2	6	10	0
2	6	11	0
2	6	12	0
2	6	13	0
2	6	14	0
2	6	15	0
2	6	16	0
2	6	17	0
2	6	18	0
2	6	19	0
2	6	20	0
2	6	21	0
2	6	22	0
2	6	23	0
2	6	24	0
3	1	1	0
3	1	2	0
3	1	3	27.882584872503198
3	1	4	90.92645757865972
3	1	5	26.935480612764717
3	1	6	0
3	1	7	0
3	1	8	0
3	1	9	61.615541346775544
3	1	10	153.43904709014348
3	1	11	86.39778697338716
3	1	12	41.789871737571985
3	1	13	111.33253977293643
3	1	14	42.440807865359254
3	1	15	54.482834661060025
3	1	16	0
3	1	17	0
3	1	18	0
3	1	19	28.03964085070154
3	1	20	0
3	1	21	9.646089507647204
3	1	22	38.18091213774903
3	1	23	32.96523424111131
3	1	24	10.910802186310123
3	4	1	488.8866110725903
3	4	2	56.07630252336277
3	4	3	223.51672373173005
3	4	4	0
3	4	5	0
3	4	6	0
3	4	7	0
3	4	8	0
3	4	9	0
3	4	10	0
3	4	11	0
3	4	12	319.18872169654037
3	4	13	262.31065535414706
3	4	14	0
3	4	15	0
3	4	16	0
3	4	17	0
3	4	18	0
3	4	19	0
3	4	20	0
3	4	21	28.418167550542798
3	4	22	0
3	4	23	0
3	4	24	47.70606419931151
3	12	1	189.43469128333567
3	12	2	55.71820947760086
3	12	3	60.652490425137046
3	12	4	204.39096852502237
3	12	5	63.37510397555327
3	12	6	55.10655285008401
3	12	7	64.30380624044659
3	12	8	111.9811458380481
3	12	9	158.45289911196164
3	12	10	0
3	12	11	0
3	12	12	0
3	12	13	0
3	12	14	0
3	12	15	0
3	12	16	0
3	12	17	0
3	12	18	0
3	12	19	0
3	12	20	0
3	12	21	0
3	12	22	0
3	12	23	0
3	12	24	0
4	3	1	0
4	3	2	0
4	3	3	0
4	3	4	321.9185784507867
4	3	5	103.47529486097697
4	3	6	85.74318173314468
4	3	7	72.526724035831
4	3	8	127.57964800381286
4	3	9	231.85268661907972
4	3	10	187.20699383307442
4	3	11	123.07069481169198
4	3	12	0
4	3	13	0
