1	17	0.401517371
1	16	0.532821971
1	15	0.569299432
1	14	0.300092368
1	13	0.690961569
1	12	0.293660232
1	11	0.664883345
1	10	1.523037357
1	9	0.647211738
1	8	0.73761469
1	7	0.48611065
1	6	0.427956277
1	5	0.316123639
1	4	0.656284981
1	3	0.14287063
1	2	0.11995317
1	24	0.086020324
1	23	0.35380071
1	22	0.382214105
1	21	0.059830979
1	20	0.329270583
1	19	0.311100388
1	18	0.058679375
2	17	0.166153028
2	16	0.330856234
2	15	0.112904743
2	14	0.087760894
2	13	0.434636839
2	12	0.121413963
2	11	0.195869971
2	10	0.526399545
2	9	0.200169128
2	8	0.252870544
2	7	0.18423231
2	6	0.430882793
2	5	0.051077972
2	4	0.239277929
2	3	0.1623671
2	22	0.115221563
2	20	0.130569163
2	19	0.06498866
2	1	0.178253167
3	7	0.078337527
3	17	0.097796639
3	6	0.350715103
3	16	0.172448477
3	5	0.142317959
3	23	0.138823423
3	15	0.059749562
3	4	0.236046333
3	22	0.084978535
3	14	0.124797822
3	13	0.091438782
3	12	0.29855112
3	11	0.34738045
3	2	0.140242085
3	10	0.369397618
3	9	0.088125783
3	8	0.162848399
3	1	0.167438968
4	17	0.483347178
4	16	0.622456506
4	15	0.485047914
4	14	0.421913912
4	13	0.835504936
4	12	0.862826918
4	11	1.642999041
4	10	1.222318819
4	9	0.810398486
4	8	0.448904463
4	7	0.285288663
4	6	0.386802959
4	5	0.672761341
4	3	0.235882176
4	2	0.220562212
4	24	0.227083619
4	23	0.437067563
4	22	0.405073093
4	21	0.216540459
4	20	0.216609062
4	19	0.218068873
4	18	0.067987533
4	1	0.716841388
5	17	0.156163915
5	16	0.355019656
5	15	0.203011169
5	14	0.102697838
5	13	0.294983124
5	12	0.299030238
5	11	0.647648458
5	10	1.048149982
5	9	0.866172538
5	8	0.252213789
5	7	0.075719284
5	6	0.117436847
5	4	0.601979108
5	3	0.098928809
5	2	0.12946636
5	23	0.081704909
5	22	0.223146408
5	21	0.117686318
5	20	0.106629432
5	19	0.129589881
5	1	0.319280735
6	17	0.333872185
6	16	0.517303152
6	15	0.129693667
6	14	0.083183617
6	13	0.268427342
6	12	0.218196765
6	11	0.419415492
6	10	0.676483745
6	9	0.38759556
6	8	0.198543168
6	7	0.237284864
6	5	0.174942322
6	4	0.346859372
6	3	0.263277662
6	2	0.499471811
6	24	0.116988316
6	23	0.060963275
6	22	0.16037792
6	21	0.139586432
6	20	0.26519836
6	19	0.089059078
6	18	0.026112824
6	1	0.365657156
7	17	1.115737765
7	16	1.940151818
7	15	0.560801419
7	14	0.185533434
7	13	0.374541496
7	12	0.649031771
7	11	0.388427035
7	10	1.471601863
7	9	0.696335795
7	8	0.974878985
7	6	0.175689607
7	5	0.139035352
7	4	0.269026083
7	3	0.032991817
7	2	0.205523559
7	24	0.056483586
7	23	0.212864521
7	22	0.537870858
7	21	0.242316951
7	20	0.699374417
7	19	0.473963
7	18	0.280912004
7	1	0.526133392
8	17	1.250036514
8	16	2.138879687
8	15	0.545519568
8	14	0.310899177
8	13	0.617876005
8	12	0.541557976
8	11	0.689539008
8	10	1.31210562
8	9	1.044040895
8	7	1.054453048
8	6	0.150721813
8	5	0.195152593
8	4	0.379101126
8	3	0.106339566
8	2	0.314085682
8	24	0.227543162
8	23	0.27148592
8	22	0.574239398
8	21	0.521688827
8	20	1.058723536
8	19	0.572197761
8	18	0.328434887
8	1	0.757744352
9	17	0.716490638
9	16	0.808558938
9	15	0.892031891
9	14	0.454221208
9	13	0.723094983
9	12	0.666988403
9	11	1.256229044
9	10	2.714364103
9	8	0.996540329
9	7	0.741638241
9	6	0.336214601
9	5	0.857714355
9	4	0.770920404
9	3	0.079289294
9	2	0.159539451
9	24	0.214294148
9	23	0.47158351
9	22	0.654898494
9	21	0.247068919
9	20	0.595411556
9	19	0.400620956
9	18	0.16778796
9	1	0.593581494
10	17	3.132444645
10	16	1.744911558
10	15	4.041939134
10	14	1.539121074
10	13	1.692352597
10	12	1.567672191
10	11	3.582944105
10	9	2.626762487
10	8	1.315444759
10	7	1.53194346
10	6	0.67601134
10	5	1.034392567
10	4	1.251529419
10	3	0.323864591
10	2	0.498749498
10	24	0.666060153
10	23	1.484243361
10	22	2.289458463
10	21	1.104947431
10	20	2.119329975
10	19	1.676385436
10	18	0.445811977
10	1	1.576849234
11	17	0.822331198
11	16	0.840614079
11	15	1.108733576
11	14	0.963366188
11	13	0.902943028
11	12	1.033931764
11	10	3.496746484
11	9	1.284875165
11	8	0.742833611
11	7	0.435164905
11	6	0.426649104
11	5	0.566034742
11	4	1.690084558
11	3	0.413910228
11	2	0.205536182
11	24	0.52424824
11	23	0.982268066
11	22	0.848124595
11	21	0.316828588
11	20	0.519150636
11	19	0.321605233
11	18	0.116244624
11	1	0.646515329
12	17	0.437998284
12	16	0.459845242
12	15	0.496206812
12	14	0.472828789
12	13	1.806315391
12	11	1.002720665
12	10	1.590656575
12	9	0.720841949
12	8	0.527380128
12	7	0.669822349
12	6	0.217431407
12	5	0.233128416
12	4	0.787492275
12	3	0.302765863
12	2	0.182220066
12	24	0.430722602
12	23	0.609466434
12	22	0.526550569
12	21	0.206926164
12	20	0.360311421
12	19	0.282666706
12	18	0.196786279
12	1	0.254696774
13	17	0.393937468
13	16	0.475337143
13	15	0.484552426
13	14	0.462910476
13	12	1.78171753
13	11	0.891486377
13	10	1.760078341
13	9	0.679266298
13	8	0.531877132
13	7	0.323704964
13	6	0.231895501
13	5	0.261499468
13	4	0.828158488
13	3	0.119133591
13	2	0.441364892
13	24	0.434782012
13	23	0.606859255
13	22	0.758526745
13	21	0.375430926
13	20	0.494313068
13	19	0.17452297
13	18	0.085646886
13	1	0.711740365
14	17	0.571871572
14	16	0.583956566
14	15	1.181405705
14	13	0.477835568
14	12	0.42729261
14	11	0.989954888
14	10	1.628957291
14	9	0.449332229
14	8	0.308680203
14	7	0.198065751
14	6	0.091576075
14	5	0.106419614
14	4	0.410075281
14	3	0.065136653
14	2	0.109393455
14	24	0.389718884
14	23	1.078863721
14	22	0.977627207
14	21	0.364418798
14	20	0.446817453
14	19	0.269489312
14	18	0.104543946
14	1	0.362520274
15	17	1.230408723
15	16	0.951957976
15	14	1.177749347
15	13	0.409117918
15	12	0.517571453
15	11	1.02036583
15	10	4.020899364
15	9	1.012923358
15	8	0.501062243
15	7	0.548851898
15	6	0.133724741
15	5	0.242550253
15	4	0.520099328
15	3	0.143773619
15	2	0.046392988
15	24	0.246506099
15	23	0.66783076
15	22	1.792383983
15	21	0.588432763
15	20	1.144964638
15	19	0.952927794
15	18	0.164388885
15	1	0.581787927
16	17	1.864907377
16	15	0.90308667
16	14	0.625580301
16	13	0.537959266
16	12	0.500729573
16	11	0.873528169
16	10	1.67742836
16	9	0.753428335
16	8	2.11621041
16	7	1.920076591
16	6	0.578636858
16	5	0.330087801
16	4	0.544093825
16	3	0.151600679
16	2	0.33879489
16	24	0.262191231
16	23	0.396804624
16	22	1.177706196
16	21	0.750026741
16	20	2.162668912
16	19	0.68269342
16	18	0.725370585
16	1	0.447231136
17	16	1.865400858
17	15	1.260535317
17	14	0.567061839
17	13	0.383905571
17	12	0.492306003
17	11	0.892182615
17	10	3.076574302
17	9	0.78402362
17	8	1.244041279
17	7	1.143860483
17	6	0.269905553
17	5	0.162525616
17	4	0.47012203
17	3	0.106628558
17	2	0.182651535
17	24	0.234720544
17	23	0.443626744
17	22	1.36701367
17	21	0.461415773
17	20	1.255809766
17	19	0.795571688
17	18	0.610078425
17	1	0.422452689
18	17	0.59987455
18	16	0.718732399
18	15	0.204279199
18	14	0.09395527
18	13	0.082789235
18	12	0.146865863
18	11	0.195939759
18	10	0.500016017
18	9	0.149583124
18	8	0.369383797
18	7	0.233307002
18	6	0.117957664
18	4	0.109074385
18	23	0.130981241
18	22	0.342645571
18	21	0.159875532
18	20	0.511326319
18	19	0.257079819
18	1	0.150560346
19	17	0.769265388
19	16	0.740083675
19	15	0.911819682
19	14	0.328871756
19	13	0.256857624
19	12	0.238248782
19	11	0.379851394
19	10	1.702410046
19	9	0.355896407
19	8	0.554127077
19	7	0.45438692
19	6	0.169020868
19	5	0.086848618
19	4	0.160402607
19	2	0.051788519
19	24	0.086655097
19	23	0.266316461
19	22	1.054334439
19	21	0.397930949
19	20	1.14676278
19	18	0.263040319
19	1	0.258247878
20	17	1.2504439
20	16	2.118326673
20	15	1.126633298
20	14	0.522196324
20	13	0.476590144
20	12	0.452589717
20	11	0.557237083
20	10	2.123649864
20	9	0.552473042
20	8	1.060457364
20	7	0.640049889
20	6	0.292248038
20	5	0.107025168
20	4	0.257221798
20	2	0.096646011
20	24	0.354252887
20	23	0.581482582
20	22	2.320073419
20	21	1.401358449
20	19	1.122186933
20	18	0.559963683
20	1	0.347672737
21	17	0.466175396
21	16	0.700723593
21	15	0.593244818
21	14	0.367042798
21	13	0.360085257
21	12	0.263740332
21	11	0.268012827
21	10	1.072857115
21	9	0.302308129
21	8	0.495307295
21	7	0.24695607
21	6	0.13704824
21	5	0.116640226
21	4	0.168177415
21	24	0.216330548
21	23	0.543339968
21	22	1.522658478
21	20	1.338529959
21	19	0.365830712
21	18	0.125732422
21	1	0.050628579
22	17	1.303964701
22	16	1.228817552
22	15	1.859471131
22	14	0.989604225
22	13	0.797525477
22	12	0.52706319
22	11	0.844746334
22	10	2.3460033
22	9	0.679173901
22	8	0.607194431
22	7	0.5352356
22	6	0.189530912
22	5	0.18626115
22	4	0.372753902
22	3	0.12152006
22	2	0.146665234
22	24	0.700725169
22	23	1.393103173
22	21	1.530002959
22	20	2.309394934
22	19	1.143153769
22	18	0.291805935
22	1	0.419142818
23	17	0.405377253
23	16	0.469882746
23	15	0.725410554
23	14	1.114244885
23	13	0.527197591
23	12	0.65004661
23	11	1.030279442
23	10	1.489796479
23	9	0.385110733
23	8	0.310367635
23	7	0.171414099
23	6	0.115591604
23	5	0.125523232
23	4	0.453283737
23	3	0.08527915
23	24	0.852978461
23	22	1.483187961
23	21	0.554385436
23	20	0.566333249
23	19	0.292254201
23	18	0.118908297
23	1	0.295722439
24	17	0.19770603
24	16	0.342899471
24	15	0.256214799
24	14	0.417725706
24	13	0.406756769
24	12	0.446474625
24	11	0.460440903
24	10	0.620080516
24	9	0.203987391
24	8	0.198943463
24	7	0.143868774
24	6	0.137710078
24	4	0.252780216
24	23	0.767399082
24	22	0.738668896
24	21	0.300950465
24	20	0.31741886
24	19	0.101800661
24	1	0.138667578
		
