1	17	37.66005382119476
1	16	48.93088691173692
1	15	54.55692141594268
1	14	32.45239383430435
1	13	69.55601684128438
1	12	27.85141183985694
1	11	63.71626310707032
1	10	153.49242104692166
1	9	61.58483734032033
1	8	78.15891772359744
1	7	49.232426475293764
1	6	38.98800286151073
1	5	26.93379731871241
1	4	68.0662277454229
1	3	13.935311655982455
1	2	13.955014634767963
1	24	10.915253214949592
1	23	32.986516800401134
1	22	38.457441339338814
1	21	9.6680514930843
1	20	32.15716233291813
1	19	28.08374940142052
1	18	10.214958727504035
2	17	15.907811881387461
2	16	32.78099436385409
2	15	8.023274534854663
2	14	10.199050478501967
2	13	41.779950535375505
2	12	13.93825894222535
2	11	23.023554331132964
2	10	54.4845781620705
2	9	19.42687219987933
2	8	28.789775775171325
2	7	15.975290703159388
2	6	47.72725511108074
2	5	9.400498584881845
2	4	22.853698112368892
2	3	13.94712990730392
2	22	9.735405310821408
2	20	9.709462077552882
2	19	7.443822303285311
2	1	13.955014392320855
3	7	8.235852817873758
3	17	9.652813764397385
3	6	30.66319335162115
3	16	16.712624499585207
3	5	13.16340890472097
3	23	10.222407758739884
3	15	10.363635336326224
3	4	26.5972536260381
3	22	8.700424455786667
3	14	10.062345405224264
3	13	13.89744558340096
3	12	27.832212403391406
3	11	36.88644898448004
3	2	13.947171031988784
3	10	33.78308247422975
3	9	11.776242231025904
3	8	15.619822560025314
3	1	13.935413840514403
4	17	44.31138197374085
4	16	57.94571035296979
4	15	48.4844039463557
4	14	45.001335069333
4	13	82.06418776507333
4	12	81.62916323229149
4	11	163.36764805413588
4	10	126.43411470003326
4	9	76.90042924414598
4	8	41.89697934589475
4	7	27.67722350635207
4	6	34.306375285777825
4	5	64.4854978029392
4	3	26.601152347104776
4	2	22.854981410371007
4	24	21.560795488284597
4	23	46.20178692933545
4	22	36.765508804847244
4	21	19.136822187325304
4	20	26.241312252539696
4	19	18.946428003198555
4	18	7.686566256272037
4	1	68.0714763745628
5	17	16.73128127672544
5	16	32.59829492977405
5	15	20.043090201657577
5	14	9.556411180300826
5	13	27.108650004574375
5	12	26.920546134740754
5	11	59.82348272368967
5	10	100.17732038994595
5	9	82.43217538200867
5	8	23.158943079499522
5	7	12.046470316759418
5	6	13.983191484134297
5	4	64.48563652780508
5	3	13.16471027265893
5	2	9.409468065174998
5	23	9.633613431818983
5	22	18.82876986537458
5	21	9.345908244898686
5	20	8.30414029708027
5	19	9.091840429917681
5	1	26.935480612764717
6	17	31.73858034960276
6	16	56.379246069674664
6	15	13.924870450883683
6	14	8.833798538929505
6	13	23.187585531178595
6	12	22.31286934359714
6	11	39.98478541715914
6	10	64.16954453154636
6	9	34.658871698947856
6	8	16.262443719393016
6	7	21.384394811013816
6	5	13.954641968351027
6	4	34.25158979191719
6	3	30.63662901048404
6	2	47.73264970329111
6	24	9.60609789463009
6	23	9.031651633043518
6	22	18.270291150041885
6	21	9.690924045077432
6	20	26.520981355100897
6	19	12.012859138431562
6	18	6.996073082766105
6	1	38.990065761360455
7	17	110.7703387092383
7	16	190.21649078264815
7	15	54.628948518447224
7	14	20.628408650736773
7	13	36.61126427695824
7	12	64.30380623111692
7	11	41.16251950621689
7	10	149.10110435880125
7	9	69.28364381478153
7	8	101.58466242997834
7	6	21.326780850697187
7	5	12.017308155119185
7	4	27.6149204565103
7	3	8.222917795384433
7	2	15.95265683956021
7	24	10.43684768316179
7	23	20.201447068426052
7	22	58.27033627852442
7	21	24.833086393761967
7	20	67.21365920788683
7	19	42.39646161116934
7	18	27.40914051853833
7	1	49.189062444726126
8	17	123.02943465331452
8	16	216.14699370348043
8	15	51.28966087969745
8	14	34.69507674724947
8	13	57.89562302603589
8	12	54.085522812012265
8	11	69.36201839897187
8	10	136.09353477690553
8	9	104.57857979979383
8	7	101.86053880129212
8	6	16.21586805588322
8	5	23.103670334500876
8	4	41.806607350729585
8	3	15.598502165764739
8	2	28.76255718591968
8	24	20.789280276043876
8	23	30.34475983642057
8	22	56.61350288628081
8	21	47.73792174898499
8	20	110.2993754663823
8	19	53.4909449799091
8	18	34.40962983458861
8	1	78.11979453425276
9	17	76.4402283810148
9	16	80.71497210038586
9	15	88.81088489126985
9	14	48.08584642507982
9	13	72.04359533135028
9	12	69.8484657805723
9	11	128.64342243944105
9	10	267.621961988746
9	8	104.57956570139496
9	7	69.32582655554272
9	6	34.715327264278905
9	5	82.5393365938071
9	4	76.97700929422946
9	3	11.784246160342583
9	2	19.448309380312367
9	24	16.560839420087085
9	23	42.21200721590478
9	22	63.466810944459034
9	21	27.03273603971023
9	20	57.930949543228955
9	19	37.95255330032283
9	18	16.981581282945296
9	1	61.615541346775544
10	17	312.2484159972643
10	16	173.64857278063542
10	15	401.05384918626464
10	14	158.69932386855717
10	13	171.85042852798063
10	12	160.97689817899834
10	11	358.9605716339302
10	9	266.37399588910176
10	8	135.88311269930463
10	7	149.02398089015327
10	6	64.1735289802552
10	5	100.08327904958628
10	4	126.34843899437111
10	3	33.7679467429309
10	2	54.49071746411758
10	24	63.297551213739276
10	23	147.66972035591147
10	22	231.6182974142696
10	21	106.40428072722126
10	20	214.76177742956654
10	19	170.31302978723312
10	18	46.81587914979693
10	1	153.43904709014348
11	17	84.59405890584492
11	16	87.5286733492721
11	15	106.16016528857749
11	14	97.54309343486224
11	13	90.84209538045451
11	12	102.91541779205012
11	10	352.44111158388876
11	9	128.97924523097993
11	8	69.46588419150997
11	7	41.24591804425558
11	6	39.817100128106894
11	5	59.38659061292039
11	4	173.33443164231736
11	3	36.67290783830485
11	2	22.945098316691823
11	24	50.430289189370235
11	23	100.83512022389671
11	22	81.85918946475135
11	21	30.18750962876643
11	20	52.35796764017285
11	19	34.00533587218564
11	18	7.580192897371095
11	1	63.452688656695344
12	17	48.26424279207338
12	16	46.65146896840686
12	15	52.37908769893599
12	14	47.68288923944122
12	13	180.3438361831852
12	11	102.68783001753421
12	10	161.2929874814775
12	9	69.81330369718044
12	8	54.13310059797069
12	7	64.37466067372209
12	6	22.325239282730724
12	5	26.919025657277704
12	4	81.6233922584902
12	3	27.832320584382234
12	2	13.93830388278335
12	24	41.315056419063815
12	23	62.389441750773926
12	22	52.077022767424786
12	21	21.660964621225574
12	20	34.445306177961434
12	19	24.279819318539417
12	18	16.699522696301337
12	1	27.851567854788648
13	17	35.71732849267365
13	16	49.877080669689455
13	15	43.966002274533125
13	14	48.77965848323735
13	12	180.31766417990343
13	11	90.70375539146264
13	10	172.10959847379917
13	9	72.01191960316379
13	8	57.93777723732416
13	7	36.77250865778371
13	6	23.197653182353164
13	5	27.10657083598417
13	4	82.05673449532149
13	3	13.896612336872908
13	2	41.77899179150944
13	24	44.81934450489298
13	23	57.15222378409401
13	22	78.57477762065285
13	21	32.74612805945042
13	20	46.28385291450225
13	19	21.440100546217355
13	18	8.771453951753642
13	1	69.55354798142699
14	17	60.33484764708431
14	16	57.8094700413649
14	15	117.37571173928737
14	13	48.725309797840836
14	12	47.58360416844987
14	11	96.71355067144331
14	10	158.71851709154606
14	9	48.03334743901062
14	8	34.78358634112619
14	7	20.688424002422217
14	6	8.787293031925222
14	5	9.48276528056523
14	4	44.58543402344749
14	3	9.99623257998275
14	2	10.154340826924859
14	24	41.64526058852547
14	23	108.55311395601082
14	22	98.66159208700678
14	21	33.19061333377693
14	20	49.17199320582969
14	19	30.11703512888669
14	18	9.963650492468718
14	1	32.28646703843442
15	17	123.40479311517193
15	16	92.96850511427984
15	14	116.76740029633031
15	13	43.83145472326572
15	12	52.21571644214053
15	11	105.45441572297855
15	10	399.397977830424
15	9	98.25271266773656
15	8	51.356917620729675
15	7	54.7386969412517
15	6	13.934699188078795
15	5	19.996727784465378
15	4	48.38193830348567
15	3	10.346629755673053
15	2	8.027183530118547
15	24	26.498243271606658
15	23	69.08125080636756
15	22	182.85678259004766
15	21	61.21315942297621
15	20	114.99544358046829
15	19	95.8377904506125
15	18	20.93452796380908
15	1	54.482834661060025
16	17	186.30861915861385
16	15	92.79652137756499
16	14	57.617170095350495
16	13	49.64550233900086
16	12	46.60505689884718
16	11	87.25463552983283
16	10	173.88194174655843
16	9	80.62296892609174
16	8	216.53503162340596
16	7	190.21380725355797
16	6	56.3978681390891
16	5	32.594799777257414
16	4	57.92406854183723
16	3	16.7086419178022
16	2	32.782074276760525
16	24	29.827385157925406
16	23	44.671949298500266
16	22	119.47259333167287
16	21	70.11501927292349
16	20	214.3567404049823
16	19	72.45845527598168
16	18	67.5508965891545
16	1	48.93262973008898
17	16	186.65458638143474
17	15	123.19092723562889
17	14	60.123194322021725
17	13	35.680100464687776
17	12	48.212604875175636
17	11	84.3517620973668
17	10	312.42378755844766
17	9	76.34889392619321
17	8	123.29406727512105
17	7	110.85559482787659
17	6	31.772908974944276
17	5	16.72543509137475
17	4	44.30000439052685
17	3	9.651132622044369
17	2	15.916772185612805
17	24	21.586172471685195
17	23	44.54642020391948
17	22	131.73213444259432
17	21	47.56472456398621
17	20	126.91369486728719
17	19	79.40285731242278
17	18	61.10659737693636
17	1	37.67514790171003
18	17	61.06270730024064
18	16	67.54512657900867
18	15	20.878668557382586
18	14	9.929223495959569
18	13	8.728239988845681
18	12	16.621342363505867
18	11	15.123414544066161
18	10	46.83799593065914
18	9	16.96859022729532
18	8	34.351117518293485
18	7	27.40453647738061
18	6	6.982822779107084
18	4	7.672540671223175
18	23	9.637609131568857
18	22	33.725560796451134
18	21	12.173892818078647
18	20	53.255063986152564
18	19	29.536668378024654
18	1	10.207245621831463
19	17	79.58598100625392
19	16	72.6674264775267
19	15	95.74189061688895
19	14	30.008963135231955
19	13	21.383197943613208
19	12	24.212875992651885
19	11	33.82759219427889
19	10	169.7269004924915
19	9	37.80822488970355
19	8	53.58549937343505
19	7	42.479592610887806
19	6	12.02513514025386
19	5	9.070215372418032
19	4	18.907447257177974
19	2	7.448849976495905
19	24	7.78406410525276
19	23	24.43839375089611
19	22	110.09219038330423
19	21	36.19603253979787
19	20	113.16688543851444
19	18	29.62208079526027
19	1	28.03964085070154
20	17	126.64829594229955
20	16	214.38425159628093
20	15	114.57085393379035
20	14	48.96261887692117
20	13	45.98913857092468
20	12	42.832398980427136
20	11	52.26621063433256
20	10	214.85373257053496
20	9	57.90632936486343
20	8	110.21513974500124
20	7	67.22148041667751
20	6	26.49288384086368
20	5	8.293532698429882
20	4	26.207070663203503
20	2	9.702068547907086
20	24	35.264986856792824
20	23	58.43837442532034
20	22	235.65559345263117
20	21	137.62467868329588
20	19	112.61595390182521
20	18	53.26832920939504
20	1	32.13952133087357
