10	15	239.5314576684924
23	22	102.11100012035949
4	5	163.05438174690806
15	19	182.7564371738231
9	8	67.66674263287008
22	20	75.63261829207754
3	12	93.09729917280794
6	5	81.09855502123561
5	4	192.31847671245413
17	19	103.89027003243133
21	22	86.54855583465833
15	14	87.07893156469515
8	7	114.06531036860426
13	24	112.197423311235
5	9	151.3847209795569
1	3	82.01472520796942
20	21	61.101245535935256
14	11	94.93966928819322
20	18	172.97066964185308
7	18	160.4186673438757
22	15	172.4889481869817
12	11	89.44576741123409
19	17	93.15766509642623
15	10	247.45188703347424
2	6	54.210610740693205
