7	18	164.611326915706
9	10	209.1774442893809
4	5	188.89198558636582
21	24	107.9334006397608
18	16	160.49067046541037
24	21	100.20573744375021
22	23	98.61941399323106
20	19	85.29880792523862
20	21	65.29718799939315
2	1	46.488769581774015
10	9	225.33452052794865
14	15	86.4491613471757
18	7	151.4367785125994
19	15	197.886754014694
16	18	149.19838148909537
22	15	186.8525068873698
21	22	82.07438343485528
1	2	46.54431657545679
19	17	102.52090967625635
6	8	127.36410691625154
23	14	81.54827506295452
4	3	147.14043068809767
16	17	122.71998659156242
19	20	82.55284564869591
14	23	86.42481176967738
