1	8	7.836161624422698
1	7	5.124950514989185
1	6	3.1136172530506063
1	5	1.9803667762736519
1	4	4.222746338450963
1	3	1.0411030663107634
1	2	1.0580527950419527
1	24	0.9460328261600159
1	23	3.5189331325722866
1	22	3.7641363290090815
1	21	0.8140433789468629
1	20	3.3609592688416283
1	19	3.244290722161537
1	18	1.0922042450710419
1	17	4.694981676293165
1	16	4.6135565095809286
1	15	4.841367245598841
1	14	3.4440106474201517
1	13	5.693228045573473
1	12	1.7895907267408901
1	11	5.702046990737427
1	10	13.893580443551725
1	9	4.799790454934028
2	8	3.8439308239608128
2	7	1.9695996507460116
2	6	3.223527441025376
2	5	0.915615004569489
2	4	1.8773569556290484
2	3	0.8042525046914888
2	1	0.9476686063838233
2	22	0.9009222996259183
2	20	0.9051672700209793
2	19	0.8809816017152214
2	17	2.0060718973374563
2	16	4.428711106351274
2	15	0.8365366346574615
2	14	1.1447648712531286
2	13	3.2913439564850533
2	12	0.8824935504617866
2	11	2.3287601567664824
2	10	5.759130878008892
2	9	2.3697476349555235
3	16	1.9483860215528075
3	8	1.9225342895746402
3	15	0.8133433824175604
3	7	1.0747376960203072
3	23	0.8894816491473196
3	14	0.92789869328739
3	6	3.490157051313211
3	22	0.9644589239727349
3	5	1.000240443286366
3	4	1.9530536385257096
3	13	0.8464716037683861
3	2	0.993070519049392
3	12	2.1455068715758903
3	11	2.989421265437506
3	1	1.0491341954583633
3	10	2.6967131144959957
3	17	0.9769889808734407
3	9	0.936452529488634
4	8	8.178287199496683
4	7	3.4207860727344
4	6	4.171223671888988
4	5	5.510259404362116
4	3	2.3518547518626898
4	2	2.085809100638588
4	1	4.365137920887658
4	24	1.6077062384440923
4	23	5.148522643845498
4	22	3.8205375568322397
4	21	1.9602952772871123
4	20	2.4551788334170084
4	19	1.6872061903210596
4	18	0.880934736007588
4	17	5.23374944476024
4	16	6.40315348364139
4	15	5.94895189121226
4	14	5.90017069311437
4	13	5.419600708345553
4	12	6.906366577153596
4	11	13.754243286322662
4	10	9.672382189636476
4	9	6.584826158001067
5	8	4.877735928363237
5	7	2.1501191784687568
5	6	2.1247853240909818
5	4	5.674485509251937
5	3	0.9130631032370269
5	2	0.8483981451294815
5	1	2.187412096812249
5	23	1.1993219580541568
5	22	2.3855005934399185
5	21	1.0245489104563488
5	20	0.9650951733529083
5	19	1.110639135240609
5	17	1.943472064634242
5	16	5.428067140456292
5	15	2.19527430564218
5	14	1.168275601744066
5	13	2.1552485694571977
5	12	2.391581665770178
5	11	5.799893030913143
5	10	9.649303069433508
5	9	8.990660290071432
6	8	9.006269090188837
6	7	4.319721852600374
6	5	1.7471341920085766
6	4	3.9911625740510766
6	3	2.4284329465628227
6	2	3.24180201488912
6	1	2.4540414338428063
6	24	0.8749932281601308
6	23	1.1976555488347371
6	22	1.6425439058591147
6	21	1.1319902250547695
6	20	2.91603152379946
6	19	2.3587776277902703
6	18	0.8107234638784699
6	17	5.719007405931934
6	16	7.448266508545816
6	15	2.21923296096258
6	14	1.0673611959025315
6	13	1.6274100893362564
6	12	2.00047887700584
6	11	3.532838093713587
6	10	9.580909073089565
6	9	3.371823211599737
7	8	11.778435710570484
7	6	4.4916006227060095
7	5	1.7397760872869734
7	4	3.9038184060738725
7	3	1.0159672442946182
7	2	1.798453866461258
7	1	5.99087992344446
7	24	0.9846200932890389
7	23	1.9319757202596686
7	22	4.870710383415396
7	21	1.789306103775988
7	20	4.810000390445396
7	19	3.395174230536745
7	18	1.687767177436352
7	17	8.604623328143479
7	16	15.23670058731642
7	15	4.0465665673647235
7	14	2.3423567307568542
