1	2	4.515571
1	3	8.132815
2	1	4.532815
2	6	5.951426
3	1	8.115571
3	4	14.028095
3	12	10.024444
4	3	14.055775
4	5	18.034671
4	11	5.201407
5	4	18.063758
5	6	8.790824
5	9	15.779701
6	2	5.968669
6	5	8.79597
6	8	12.506395
7	8	12.096388
7	18	15.855626
8	6	12.528785
8	7	12.060925
8	9	6.873936
8	16	8.396286
9	5	15.803643
9	8	6.850816
9	10	21.728885
10	9	21.829706
10	11	17.725249
10	15	23.114383
10	16	11.045149
10	17	8.1
11	4	5.3
11	10	17.603052
11	12	8.371823
11	14	9.771664
12	3	9.979521
12	11	8.400903
12	13	12.296267
13	12	12.380424
13	24	11.111593
14	11	9.81898
14	15	9.036491
14	23	8.389127
15	10	23.215208
15	14	9.078519
15	19	19.055829
15	22	18.397551
16	8	8.406333
16	10	11.067341
16	17	11.673058
16	18	15.341074
17	10	8.1
17	16	11.648101
17	19	9.952375
18	7	15.891089
18	16	15.398271
18	20	19.044686
19	15	19.112883
19	17	9.927418
19	20	8.671893
20	18	19.037346
20	19	8.703989
20	21	6.317055
20	22	7.0
21	20	6.241811
21	22	8.616959
21	24	10.305866
22	15	18.383351
22	20	7.0
22	21	8.596794
22	23	9.657939
23	14	8.394415
23	22	9.623573
23	24	7.889884
24	13	11.09575
24	21	10.250787
24	23	7.860806
