15	10	234.31052527823002
5	4	182.08804966293098
11	14	102.51259778720157
19	17	97.47249577579133
16	17	119.36711458013686
10	11	171.76274465501345
3	12	103.10737126696783
23	14	85.19875860493822
20	19	90.20998132747668
12	13	118.80169457990725
22	23	92.62103804501476
21	20	63.51822814814598
2	6	58.12808574728812
4	11	53.883673692739656
7	8	121.54008845468543
11	4	55.4234296173375
19	15	183.0853438670776
13	12	124.1207415719504
12	11	82.24411094635607
16	10	105.43646358490214
6	2	57.91219513273323
18	20	194.31477530351592
11	10	167.97512367963165
16	18	157.05802281929292
3	1	82.11096240010872
